sron_index,kay_index,keep_index,drop_index,crossref_id,dist_km_approx,dt_days_max
109,108,109,108,da8a0497-9f8e-54d7-87bd-24a31bdadb9b,30.0,1
124,127,124,127,62191be4-eddd-5e9c-8543-db1e19e204a3,30.0,1
131,126,131,126,bd5b86e2-f3ea-5bfa-802e-665e531e113c,30.0,1
132,125,132,125,132a6623-a024-509b-b092-2783f9c07500,30.0,1
132,127,132,127,820bce45-a16a-5cb2-94dd-9e13a1c0219b,30.0,1
134,125,134,125,b7092b50-165b-51ef-b5ba-fdf08519797c,30.0,1
134,127,134,127,13b9108d-4ac4-51a2-bfac-501b1633eaa4,30.0,1
156,155,155,156,33395e21-0dc9-58b4-8451-9f2c1e62530c,30.0,1
